月份,縣市代碼,縣市名稱,鄉鎮代碼,鄉鎮名稱,村里名稱,用電量
8,63000,臺北市,6300100,松山區,慈祐里,31397
8,63000,臺北市,6300100,松山區,松基里,--
8,63000,臺北市,6300100,松山區,中正里,2573
8,63000,臺北市,6300100,松山區,富泰里,5160
8,63000,臺北市,6300100,松山區,介壽里,2037
8,63000,臺北市,6300100,松山區,三民里,--
8,63000,臺北市,6300100,松山區,新東里,365353
8,63000,臺北市,6300100,松山區,新聚里,3720130
8,63000,臺北市,6300100,松山區,安平里,3468583
8,63000,臺北市,6300100,松山區,復盛里,2700278
8,63000,臺北市,6300100,松山區,鵬程里,2141668
8,63000,臺北市,6300100,松山區,民福里,--
8,63000,臺北市,6300100,松山區,福成里,1141358
8,63000,臺北市,6300100,松山區,新益里,1282714
8,63000,臺北市,6300100,松山區,吉祥里,4077472
8,63000,臺北市,6300100,松山區,東勢里,1934795
8,63000,臺北市,6300100,松山區,中華里,1557914
8,63000,臺北市,6300100,松山區,東光里,3203579
8,63000,臺北市,6300100,松山區,復勢里,2828139
8,63000,臺北市,6300100,松山區,中崙里,1568288
8,63000,臺北市,6300100,松山區,莊敬里,1030084
8,63000,臺北市,6300100,松山區,東榮里,--
8,63000,臺北市,6300100,松山區,精忠里,--
8,63000,臺北市,6300100,松山區,富錦里,--
8,63000,臺北市,6300100,松山區,民有里,--
8,63000,臺北市,6300100,松山區,東昌里,--
8,63000,臺北市,6300100,松山區,敦化里,--
8,63000,臺北市,6300100,松山區,復源里,3473
8,63000,臺北市,6300100,松山區,吉仁里,6884
8,63000,臺北市,6300100,松山區,復建里,6845
8,63000,臺北市,6300100,松山區,美仁里,1399440
8,63000,臺北市,6300100,松山區,龍田里,2592077
8,63000,臺北市,6300100,松山區,自強里,3491896
8,63000,臺北市,6300200,信義區,永吉里,322351
8,63000,臺北市,6300200,信義區,雅祥里,1871258
8,63000,臺北市,6300200,信義區,四育里,2275039
8,63000,臺北市,6300200,信義區,三張里,4191473
8,63000,臺北市,6300200,信義區,五常里,1557558
8,63000,臺北市,6300200,信義區,西村里,1459378
8,63000,臺北市,6300200,信義區,三犁里,2791413
8,63000,臺北市,6300200,信義區,景新里,3119646
8,63000,臺北市,6300200,信義區,正和里,1908412
8,63000,臺北市,6300200,信義區,六合里,2781509
8,63000,臺北市,6300200,信義區,惠安里,2455706
8,63000,臺北市,6300200,信義區,景聯里,406770
8,63000,臺北市,6300200,信義區,黎安里,3594
8,63000,臺北市,6300200,信義區,敦厚里,1673
8,63000,臺北市,6300200,信義區,興雅里,--
8,63000,臺北市,6300200,信義區,黎平里,79
8,63000,臺北市,6300200,信義區,松光里,--
8,63000,臺北市,6300200,信義區,國業里,--
8,63000,臺北市,6300200,信義區,六藝里,553
8,63000,臺北市,6300200,信義區,大仁里,--
8,63000,臺北市,6300200,信義區,五全里,451
8,63000,臺北市,6300200,信義區,富台里,685
8,63000,臺北市,6300200,信義區,嘉興里,--
8,63000,臺北市,6300200,信義區,松隆里,--
8,63000,臺北市,6300200,信義區,中坡里,--
8,63000,臺北市,6300200,信義區,中行里,6720
8,63000,臺北市,6300200,信義區,大道里,--
8,63000,臺北市,6300200,信義區,四維里,--
8,63000,臺北市,6300200,信義區,永春里,--
8,63000,臺北市,6300200,信義區,長春里,--
8,63000,臺北市,6300200,信義區,新仁里,23597
8,63000,臺北市,6300200,信義區,廣居里,--
8,63000,臺北市,6300200,信義區,黎忠里,16240
8,63000,臺北市,6300200,信義區,黎順里,2040
8,63000,臺北市,6300200,信義區,景勤里,8337
8,63000,臺北市,6300200,信義區,安康里,7964
8,63000,臺北市,6300200,信義區,興隆里,433548
8,63000,臺北市,6300200,信義區,雙和里,832401
8,63000,臺北市,6300200,信義區,松友里,17734
8,63000,臺北市,6300200,信義區,泰和里,2681028
8,63000,臺北市,6300200,信義區,中興里,1204801
8,63000,臺北市,6300300,大安區,大學里,2955735
8,63000,臺北市,6300300,大安區,光明里,1354848
8,63000,臺北市,6300300,大安區,錦泰里,56726
8,63000,臺北市,6300300,大安區,和安里,2597398
8,63000,臺北市,6300300,大安區,正聲里,2559830
8,63000,臺北市,6300300,大安區,民炤里,3945678
8,63000,臺北市,6300300,大安區,永康里,1558546
8,63000,臺北市,6300300,大安區,黎孝里,2913306
8,63000,臺北市,6300300,大安區,錦安里,831351
8,63000,臺北市,6300300,大安區,龍安里,2424418
