月份,縣市代碼,縣市名稱,鄉鎮代碼,鄉鎮名稱,村里名稱,用電量
6,63000,臺北市,6300100,松山區,自強里,1002772
6,63000,臺北市,6300100,松山區,龍田里,842499
6,63000,臺北市,6300100,松山區,松基里,1627865
6,63000,臺北市,6300100,松山區,吉祥里,2716615
6,63000,臺北市,6300100,松山區,新東里,1056623
6,63000,臺北市,6300100,松山區,精忠里,9
6,63000,臺北市,6300100,松山區,東榮里,--
6,63000,臺北市,6300100,松山區,富錦里,4
6,63000,臺北市,6300100,松山區,東昌里,--
6,63000,臺北市,6300100,松山區,民有里,709
6,63000,臺北市,6300100,松山區,敦化里,--
6,63000,臺北市,6300100,松山區,復源里,--
6,63000,臺北市,6300100,松山區,復建里,2010
6,63000,臺北市,6300100,松山區,吉仁里,3530
6,63000,臺北市,6300100,松山區,民福里,77453
6,63000,臺北市,6300100,松山區,介壽里,1033343
6,63000,臺北市,6300100,松山區,中正里,1273129
6,63000,臺北市,6300100,松山區,復盛里,1790124
6,63000,臺北市,6300100,松山區,三民里,824810
6,63000,臺北市,6300100,松山區,富泰里,1166401
6,63000,臺北市,6300100,松山區,中華里,1201754
6,63000,臺北市,6300100,松山區,莊敬里,774222
6,63000,臺北市,6300100,松山區,福成里,862400
6,63000,臺北市,6300100,松山區,新益里,995611
6,63000,臺北市,6300100,松山區,鵬程里,1512027
6,63000,臺北市,6300100,松山區,美仁里,1006970
6,63000,臺北市,6300100,松山區,新聚里,2556018
6,63000,臺北市,6300100,松山區,東勢里,1479838
6,63000,臺北市,6300100,松山區,中崙里,1166819
6,63000,臺北市,6300100,松山區,慈祐里,2383124
6,63000,臺北市,6300100,松山區,復勢里,2122086
6,63000,臺北市,6300100,松山區,東光里,2196807
6,63000,臺北市,6300100,松山區,安平里,2524126
6,63000,臺北市,6300200,信義區,四育里,1517252
6,63000,臺北市,6300200,信義區,五常里,990870
6,63000,臺北市,6300200,信義區,雅祥里,1224744
6,63000,臺北市,6300200,信義區,安康里,135
6,63000,臺北市,6300200,信義區,敦厚里,762
6,63000,臺北市,6300200,信義區,景勤里,3372
6,63000,臺北市,6300200,信義區,黎平里,75
6,63000,臺北市,6300200,信義區,五全里,566
6,63000,臺北市,6300200,信義區,四維里,--
6,63000,臺北市,6300200,信義區,永春里,--
6,63000,臺北市,6300200,信義區,廣居里,--
6,63000,臺北市,6300200,信義區,新仁里,--
6,63000,臺北市,6300200,信義區,興雅里,127
6,63000,臺北市,6300200,信義區,長春里,95
6,63000,臺北市,6300200,信義區,國業里,--
6,63000,臺北市,6300200,信義區,松隆里,--
6,63000,臺北市,6300200,信義區,松光里,--
6,63000,臺北市,6300200,信義區,中坡里,--
6,63000,臺北市,6300200,信義區,中行里,--
6,63000,臺北市,6300200,信義區,大道里,--
6,63000,臺北市,6300200,信義區,大仁里,--
6,63000,臺北市,6300200,信義區,黎忠里,--
6,63000,臺北市,6300200,信義區,嘉興里,--
6,63000,臺北市,6300200,信義區,黎順里,--
6,63000,臺北市,6300200,信義區,富台里,725
6,63000,臺北市,6300200,信義區,六藝里,612
6,63000,臺北市,6300200,信義區,黎安里,2987
6,63000,臺北市,6300200,信義區,松友里,643
6,63000,臺北市,6300200,信義區,景聯里,290323
6,63000,臺北市,6300200,信義區,興隆里,293825
6,63000,臺北市,6300200,信義區,永吉里,1446207
6,63000,臺北市,6300200,信義區,雙和里,598353
6,63000,臺北市,6300200,信義區,中興里,808425
6,63000,臺北市,6300200,信義區,西村里,1062034
6,63000,臺北市,6300200,信義區,惠安里,1780694
6,63000,臺北市,6300200,信義區,正和里,1356037
6,63000,臺北市,6300200,信義區,泰和里,1980362
6,63000,臺北市,6300200,信義區,六合里,2104080
6,63000,臺北市,6300200,信義區,三犁里,2029784
6,63000,臺北市,6300200,信義區,景新里,2210095
6,63000,臺北市,6300200,信義區,三張里,3002282
6,63000,臺北市,6300300,大安區,仁愛里,40
6,63000,臺北市,6300300,大安區,德安里,4530
6,63000,臺北市,6300300,大安區,仁慈里,8841
6,63000,臺北市,6300300,大安區,群英里,--
6,63000,臺北市,6300300,大安區,群賢里,--
6,63000,臺北市,6300300,大安區,龍雲里,--
6,63000,臺北市,6300300,大安區,住安里,--
6,63000,臺北市,6300300,大安區,龍坡里,886883
6,63000,臺北市,6300300,大安區,大學里,2268687
6,63000,臺北市,6300300,大安區,學府里,285940
6,63000,臺北市,6300300,大安區,車層里,6619
6,63000,臺北市,6300300,大安區,錦泰里,138279
6,63000,臺北市,6300300,大安區,古莊里,32565
6,63000,臺北市,6300300,大安區,光武里,2469
6,63000,臺北市,6300300,大安區,建倫里,--
6,63000,臺北市,6300300,大安區,臥龍里,18
6,63000,臺北市,6300300,大安區,龍生里,--
6,63000,臺北市,6300300,大安區,龍陣里,--
6,63000,臺北市,6300300,大安區,建安里,65
6,63000,臺北市,6300300,大安區,龍淵里,--
6,63000,臺北市,6300300,大安區,龍門里,--
6,63000,臺北市,6300300,大安區,敦安里,--
6,63000,臺北市,6300300,大安區,敦煌里,--
6,63000,臺北市,6300300,大安區,通安里,--
6,63000,臺北市,6300300,大安區,臨江里,--
6,63000,臺北市,6300300,大安區,法治里,--
6,63000,臺北市,6300300,大安區,義安里,--
6,63000,臺北市,6300300,大安區,錦華里,895
6,63000,臺北市,6300300,大安區,龍圖里,--
6,63000,臺北市,6300300,大安區,新龍里,--
6,63000,臺北市,6300300,大安區,龍泉里,13
6,63000,臺北市,6300300,大安區,義村里,40
6,63000,臺北市,6300300,大安區,昌隆里,--
6,63000,臺北市,6300300,大安區,全安里,295
6,63000,臺北市,6300300,大安區,通化里,2493
6,63000,臺北市,6300300,大安區,福住里,5865
6,63000,臺北市,6300300,大安區,民輝里,102550
6,63000,臺北市,6300300,大安區,古風里,413941
6,63000,臺北市,6300300,大安區,永康里,1059513
6,63000,臺北市,6300300,大安區,錦安里,607155
6,63000,臺北市,6300300,大安區,黎元里,940932
6,63000,臺北市,6300300,大安區,誠安里,693918
6,63000,臺北市,6300300,大安區,和安里,1908008
6,63000,臺北市,6300300,大安區,光明里,1073959
6,63000,臺北市,6300300,大安區,民炤里,2748015
6,63000,臺北市,6300300,大安區,黎和里,1312051
6,63000,臺北市,6300300,大安區,龍安里,1787057
6,63000,臺北市,6300300,大安區,芳和里,1522497
