月份,縣市代碼,縣市名稱,鄉鎮代碼,鄉鎮名稱,村里名稱,用電量
6,63000,臺北市,6300100,松山區,慈祐里,32938.00 
6,63000,臺北市,6300100,松山區,松基里,
6,63000,臺北市,6300100,松山區,中正里,335.00 
6,63000,臺北市,6300100,松山區,富泰里,5240.00 
6,63000,臺北市,6300100,松山區,介壽里,1203.00 
6,63000,臺北市,6300100,松山區,三民里,
6,63000,臺北市,6300100,松山區,新東里,255147.00 
6,63000,臺北市,6300100,松山區,東勢里,1321631.00 
6,63000,臺北市,6300100,松山區,新益里,862582.00 
6,63000,臺北市,6300100,松山區,復勢里,1990554.00 
6,63000,臺北市,6300100,松山區,鵬程里,1387185.00 
6,63000,臺北市,6300100,松山區,東光里,2081557.00 
6,63000,臺北市,6300100,松山區,中華里,1103733.00 
6,63000,臺北市,6300100,松山區,安平里,2440915.00 
6,63000,臺北市,6300100,松山區,吉祥里,2637449.00 
6,63000,臺北市,6300100,松山區,民福里,
6,63000,臺北市,6300100,松山區,莊敬里,700036.00 
6,63000,臺北市,6300100,松山區,中崙里,1098479.00 
6,63000,臺北市,6300100,松山區,美仁里,950120.00 
6,63000,臺北市,6300100,松山區,福成里,807414.00 
6,63000,臺北市,6300100,松山區,新聚里,2510421.00 
6,63000,臺北市,6300100,松山區,民有里,
6,63000,臺北市,6300100,松山區,精忠里,
6,63000,臺北市,6300100,松山區,富錦里,
6,63000,臺北市,6300100,松山區,東榮里,
6,63000,臺北市,6300100,松山區,東昌里,
6,63000,臺北市,6300100,松山區,敦化里,
6,63000,臺北市,6300100,松山區,復源里,
6,63000,臺北市,6300100,松山區,吉仁里,5137.00 
6,63000,臺北市,6300100,松山區,復建里,7329.00 
6,63000,臺北市,6300100,松山區,復盛里,1799050.00 
6,63000,臺北市,6300100,松山區,龍田里,1619568.00 
6,63000,臺北市,6300100,松山區,自強里,2164497.00 
6,63000,臺北市,6300200,信義區,永吉里,286399.00 
6,63000,臺北市,6300200,信義區,三張里,2734722.00 
6,63000,臺北市,6300200,信義區,三犁里,1864355.00 
6,63000,臺北市,6300200,信義區,六合里,1942036.00 
6,63000,臺北市,6300200,信義區,景新里,2075989.00 
6,63000,臺北市,6300200,信義區,西村里,972086.00 
6,63000,臺北市,6300200,信義區,正和里,1271757.00 
6,63000,臺北市,6300200,信義區,惠安里,1696590.00 
6,63000,臺北市,6300200,信義區,泰和里,1934466.00 
6,63000,臺北市,6300200,信義區,四育里,1489422.00 
6,63000,臺北市,6300200,信義區,雙和里,581871.00 
6,63000,臺北市,6300200,信義區,興隆里,281455.00 
6,63000,臺北市,6300200,信義區,景聯里,288575.00 
6,63000,臺北市,6300200,信義區,黎安里,2668.00 
6,63000,臺北市,6300200,信義區,興雅里,
6,63000,臺北市,6300200,信義區,長春里,
6,63000,臺北市,6300200,信義區,五全里,501.00 
6,63000,臺北市,6300200,信義區,黎平里,73.00 
6,63000,臺北市,6300200,信義區,黎忠里,13520.00 
6,63000,臺北市,6300200,信義區,新仁里,23000.00 
