月份,縣市代碼,縣市名稱,鄉鎮代碼,鄉鎮名稱,村里名稱,用電量_2011
8,63000,臺北市,6300300,大安區,龍陣里,--
8,63000,臺北市,6300300,大安區,通化里,3508
8,63000,臺北市,6300300,大安區,全安里,194
8,63000,臺北市,6300300,大安區,義安里,--
8,63000,臺北市,6300300,大安區,通安里,--
8,63000,臺北市,6300300,大安區,臨江里,--
8,63000,臺北市,6300300,大安區,法治里,77
8,63000,臺北市,6300300,大安區,錦華里,1121
8,63000,臺北市,6300300,大安區,龍圖里,219
8,63000,臺北市,6300300,大安區,新龍里,--
8,63000,臺北市,6300300,大安區,昌隆里,--
8,63000,臺北市,6300300,大安區,義村里,40
8,63000,臺北市,6300300,大安區,龍泉里,67
8,63000,臺北市,6300300,大安區,龍淵里,--
8,63000,臺北市,6300300,大安區,龍門里,--
8,63000,臺北市,6300300,大安區,敦安里,--
8,63000,臺北市,6300300,大安區,敦煌里,--
8,63000,臺北市,6300300,大安區,建安里,123
8,63000,臺北市,6300300,大安區,福住里,433
8,63000,臺北市,6300300,大安區,光明里,1523342
8,63000,臺北市,6300300,大安區,錦安里,888432
8,63000,臺北市,6300400,中山區,中央里,1682095
8,63000,臺北市,6300400,中山區,力行里,2177655
8,63000,臺北市,6300400,中山區,復華里,2625958
8,63000,臺北市,6300400,中山區,興亞里,3367674
8,63000,臺北市,6300400,中山區,埤頭里,651423
8,63000,臺北市,6300400,中山區,圓山里,2093038
8,63000,臺北市,6300400,中山區,大佳里,154193
8,63000,臺北市,6300400,中山區,恆安里,4237
8,63000,臺北市,6300400,中山區,行孝里,1658024
8,63000,臺北市,6300400,中山區,朱園里,3089019
8,63000,臺北市,6300400,中山區,中吉里,2056
8,63000,臺北市,6300400,中山區,朱崙里,2383
8,63000,臺北市,6300400,中山區,中原里,--
8,63000,臺北市,6300400,中山區,晴光里,359
8,63000,臺北市,6300400,中山區,劍潭里,--
8,63000,臺北市,6300400,中山區,大直里,--
8,63000,臺北市,6300400,中山區,成功里,--
8,63000,臺北市,6300400,中山區,永安里,--
8,63000,臺北市,6300400,中山區,康樂里,--
8,63000,臺北市,6300400,中山區,金泰里,--
8,63000,臺北市,6300400,中山區,北安里,--
8,63000,臺北市,6300400,中山區,中庄里,3911
8,63000,臺北市,6300400,中山區,正守里,6751
8,63000,臺北市,6300400,中山區,正義里,1149
8,63000,臺北市,6300400,中山區,集英里,3673225
8,63000,臺北市,6300400,中山區,新庄里,21591
8,63000,臺北市,6300400,中山區,新福里,1222184
8,63000,臺北市,6300400,中山區,新生里,2793021
8,63000,臺北市,6300400,中山區,江山里,1385722
8,63000,臺北市,6300400,中山區,朱馥里,892290
8,63000,臺北市,6300400,中山區,民安里,1207036
8,63000,臺北市,6300400,中山區,正得里,2764467
8,63000,臺北市,6300400,中山區,行仁里,3267878
8,63000,臺北市,6300400,中山區,下埤里,3433380
8,63000,臺北市,6300400,中山區,新喜里,2243544
8,63000,臺北市,6300400,中山區,行政里,2599157
8,63000,臺北市,6300400,中山區,松江里,1551863
8,63000,臺北市,6300400,中山區,江寧里,1738415
8,63000,臺北市,6300400,中山區,聚盛里,2747496
8,63000,臺北市,6300400,中山區,聚葉里,2344824
8,63000,臺北市,6300400,中山區,中山里,1050632
8,63000,臺北市,6300400,中山區,龍洲里,1918137
8,63000,臺北市,6300500,中正區,網溪里,626406
8,63000,臺北市,6300500,中正區,螢圃里,105759
8,63000,臺北市,6300500,中正區,幸福里,2796400
8,63000,臺北市,6300500,中正區,文北里,2473907
8,63000,臺北市,6300500,中正區,光復里,2950784
8,63000,臺北市,6300500,中正區,水源里,1581762
8,63000,臺北市,6300500,中正區,林興里,1771368
8,63000,臺北市,6300500,中正區,板溪里,1370833
8,63000,臺北市,6300500,中正區,梅花里,316576
8,63000,臺北市,6300500,中正區,幸市里,2749144
8,63000,臺北市,6300500,中正區,文盛里,1246879
8,63000,臺北市,6300500,中正區,富水里,930470
8,63000,臺北市,6300500,中正區,東門里,1511839
8,63000,臺北市,6300500,中正區,黎明里,756264
8,63000,臺北市,6300500,中正區,文祥里,22526
8,63000,臺北市,6300500,中正區,龍光里,1049189
8,63000,臺北市,6300500,中正區,龍興里,921366
8,63000,臺北市,6300500,中正區,三愛里,8882
8,63000,臺北市,6300500,中正區,頂東里,--
8,63000,臺北市,6300500,中正區,新營里,41181
8,63000,臺北市,6300500,中正區,螢雪里,--
8,63000,臺北市,6300500,中正區,愛國里,--
8,63000,臺北市,6300500,中正區,河堤里,9319
8,63000,臺北市,6300500,中正區,忠勤里,14641
8,63000,臺北市,6300500,中正區,廈安里,1807
8,63000,臺北市,6300500,中正區,南門里,3623
8,63000,臺北市,6300500,中正區,建國里,377467
8,63000,臺北市,6300500,中正區,永昌里,1828283
8,63000,臺北市,6300500,中正區,永功里,2163042
8,63000,臺北市,6300500,中正區,龍福里,2023049
8,63000,臺北市,6300500,中正區,南福里,3747096
8,63000,臺北市,6300600,大同區,永樂里,28173
8,63000,臺北市,6300600,大同區,朝陽里,40
8,63000,臺北市,6300600,大同區,民權里,22099
8,63000,臺北市,6300600,大同區,重慶里,8335
8,63000,臺北市,6300600,大同區,光能里,1465
8,63000,臺北市,6300600,大同區,保安里,2
8,63000,臺北市,6300600,大同區,老師里,9183
8,63000,臺北市,6300600,大同區,鄰江里,124099
8,63000,臺北市,6300600,大同區,星明里,704689
8,63000,臺北市,6300600,大同區,雙連里,607501
8,63000,臺北市,6300600,大同區,建功里,1267587
8,63000,臺北市,6300600,大同區,國慶里,632342
8,63000,臺北市,6300600,大同區,隆和里,1300140
8,63000,臺北市,6300600,大同區,建明里,2234973
8,63000,臺北市,6300600,大同區,斯文里,2109406
8,63000,臺北市,6300600,大同區,玉泉里,511231
8,63000,臺北市,6300600,大同區,國順里,877239
8,63000,臺北市,6300600,大同區,建泰里,2058089
8,63000,臺北市,6300600,大同區,南芳里,1573131
8,63000,臺北市,6300600,大同區,至聖里,1598191
8,63000,臺北市,6300600,大同區,大有里,2109000
8,63000,臺北市,6300600,大同區,景星里,922906
8,63000,臺北市,6300600,大同區,延平里,2005249
8,63000,臺北市,6300600,大同區,揚雅里,1331330
8,63000,臺北市,6300600,大同區,蓬萊里,1998119
8,63000,臺北市,6300700,萬華區,忠貞里,779
8,63000,臺北市,6300700,萬華區,新起里,3222797
8,63000,臺北市,6300700,萬華區,興德里,1742489
8,63000,臺北市,6300700,萬華區,全德里,1526815
8,63000,臺北市,6300700,萬華區,保德里,1064310
8,63000,臺北市,6300700,萬華區,日善里,1353945
8,63000,臺北市,6300700,萬華區,壽德里,1802340
8,63000,臺北市,6300700,萬華區,新和里,--
8,63000,臺北市,6300700,萬華區,榮德里,1301736
8,63000,臺北市,6300700,萬華區,富民里,1984404
8,63000,臺北市,6300700,萬華區,銘德里,1710138
8,63000,臺北市,6300700,萬華區,富福里,78334
8,63000,臺北市,6300700,萬華區,日祥里,1884628
8,63000,臺北市,6300700,萬華區,頂碩里,8507
8,63000,臺北市,6300700,萬華區,華江里,969
8,63000,臺北市,6300700,萬華區,忠德里,1657
8,63000,臺北市,6300700,萬華區,綠堤里,161
8,63000,臺北市,6300700,萬華區,錦德里,--
8,63000,臺北市,6300700,萬華區,騰雲里,18
8,63000,臺北市,6300700,萬華區,糖廍里,--
8,63000,臺北市,6300700,萬華區,新忠里,--
8,63000,臺北市,6300700,萬華區,萬壽里,272
8,63000,臺北市,6300700,萬華區,凌霄里,3640
8,63000,臺北市,6300700,萬華區,雙園里,4624
8,63000,臺北市,6300700,萬華區,華中里,2352090
8,63000,臺北市,6300700,萬華區,菜園里,1321961
8,63000,臺北市,6300700,萬華區,西門里,754680
8,63000,臺北市,6300700,萬華區,福音里,963201
8,63000,臺北市,6300700,萬華區,仁德里,1381881
8,63000,臺北市,6300700,萬華區,柳鄉里,755572
8,63000,臺北市,6300700,萬華區,孝德里,875221
8,63000,臺北市,6300700,萬華區,和平里,2620108
8,63000,臺北市,6300700,萬華區,福星里,2710500
8,63000,臺北市,6300700,萬華區,和德里,2641063
8,63000,臺北市,6300700,萬華區,青山里,2311615
8,63000,臺北市,6300700,萬華區,新安里,535398
8,63000,臺北市,6300800,文山區,興豐里,1719227
8,63000,臺北市,6300800,文山區,興旺里,1056235
8,63000,臺北市,6300800,文山區,興昌里,2272289
8,63000,臺北市,6300800,文山區,萬盛里,1910795
8,63000,臺北市,6300800,文山區,興得里,1823830
8,63000,臺北市,6300800,文山區,興福里,1739587
8,63000,臺北市,6300800,文山區,萬祥里,1641293
8,63000,臺北市,6300800,文山區,景東里,1978917
8,63000,臺北市,6300800,文山區,興光里,973333
8,63000,臺北市,6300800,文山區,興安里,2466906
8,63000,臺北市,6300800,文山區,忠順里,2607
8,63000,臺北市,6300800,文山區,老泉里,--
8,63000,臺北市,6300800,文山區,順興里,61
8,63000,臺北市,6300800,文山區,樟林里,--
8,63000,臺北市,6300800,文山區,樟新里,--
8,63000,臺北市,6300800,文山區,樟腳里,--
8,63000,臺北市,6300800,文山區,萬芳里,--
8,63000,臺北市,6300800,文山區,博嘉里,--
8,63000,臺北市,6300800,文山區,萬興里,--
8,63000,臺北市,6300800,文山區,指南里,92
8,63000,臺北市,6300800,文山區,試院里,--
8,63000,臺北市,6300800,文山區,明興里,--
8,63000,臺北市,6300800,文山區,木柵里,--
8,63000,臺北市,6300800,文山區,木新里,--
8,63000,臺北市,6300800,文山區,萬美里,44
8,63000,臺北市,6300800,文山區,政大里,--
8,63000,臺北市,6300800,文山區,樟文里,--
8,63000,臺北市,6300800,文山區,興邦里,498947
8,63000,臺北市,6300800,文山區,樟樹里,--
8,63000,臺北市,6300800,文山區,興家里,633
8,63000,臺北市,6300800,文山區,明義里,93
8,63000,臺北市,6300800,文山區,華興里,141
8,63000,臺北市,6300800,文山區,興泰里,1589388
8,63000,臺北市,6300800,文山區,萬有里,1719089
8,63000,臺北市,6300800,文山區,景仁里,1626284
8,63000,臺北市,6300800,文山區,興業里,2146503
8,63000,臺北市,6300800,文山區,萬年里,2039450
8,63000,臺北市,6300800,文山區,景華里,1823464
8,63000,臺北市,6300800,文山區,萬隆里,2132976
8,63000,臺北市,6300800,文山區,景行里,2619116
8,63000,臺北市,6300800,文山區,萬和里,675907
8,63000,臺北市,6300800,文山區,景慶里,2084448
8,63000,臺北市,6300800,文山區,景美里,1891222
8,63000,臺北市,6300900,南港區,玉成里,394
8,63000,臺北市,6300900,南港區,合成里,758
8,63000,臺北市,6300900,南港區,東明里,--
8,63000,臺北市,6300900,南港區,西新里,--
8,63000,臺北市,6300900,南港區,南港里,229
8,63000,臺北市,6300900,南港區,三重里,--
8,63000,臺北市,6300900,南港區,東新里,--
8,63000,臺北市,6300900,南港區,萬福里,--
8,63000,臺北市,6300900,南港區,鴻福里,--
8,63000,臺北市,6300900,南港區,百福里,--
8,63000,臺北市,6300900,南港區,聯成里,--
8,63000,臺北市,6300900,南港區,仁福里,--
8,63000,臺北市,6300900,南港區,重陽里,--
8,63000,臺北市,6300900,南港區,成福里,301810
8,63000,臺北市,6300900,南港區,九如里,1985977
8,63000,臺北市,6300900,南港區,新光里,1507680
8,63000,臺北市,6300900,南港區,中南里,1105978
8,63000,臺北市,6300900,南港區,新富里,1228197
8,63000,臺北市,6300900,南港區,中研里,2874836
8,63000,臺北市,6300900,南港區,舊莊里,2261311
8,63000,臺北市,6301000,內湖區,湖興里,40
8,63000,臺北市,6301000,內湖區,金湖里,2315729
8,63000,臺北市,6301000,內湖區,葫洲里,2607098
8,63000,臺北市,6301000,內湖區,蘆洲里,335528
8,63000,臺北市,6301000,內湖區,湖元里,--
8,63000,臺北市,6301000,內湖區,週美里,--
8,63000,臺北市,6301000,內湖區,行善里,--
8,63000,臺北市,6301000,內湖區,麗山里,92
8,63000,臺北市,6301000,內湖區,寶湖里,4365996
8,63000,臺北市,6301000,內湖區,南湖里,1974394
8,63000,臺北市,6301000,內湖區,紫陽里,--
8,63000,臺北市,6301000,內湖區,瑞陽里,--
8,63000,臺北市,6301000,內湖區,瑞光里,--
8,63000,臺北市,6301000,內湖區,湖濱里,--
8,63000,臺北市,6301000,內湖區,西湖里,--
8,63000,臺北市,6301000,內湖區,西康里,--
8,63000,臺北市,6301000,內湖區,西安里,--
8,63000,臺北市,6301000,內湖區,港墘里,--
8,63000,臺北市,6301000,內湖區,港都里,--
8,63000,臺北市,6301000,內湖區,港富里,105
8,63000,臺北市,6301000,內湖區,港華里,--
8,63000,臺北市,6301000,內湖區,內湖里,2893
8,63000,臺北市,6301000,內湖區,金瑞里,1158856
8,63000,臺北市,6301000,內湖區,碧山里,2221683
8,63000,臺北市,6301000,內湖區,石潭里,512782
8,63000,臺北市,6301000,內湖區,秀湖里,2334895
8,63000,臺北市,6301000,內湖區,大湖里,2402586
8,63000,臺北市,6301000,內湖區,明湖里,1764074
8,63000,臺北市,6301000,內湖區,清白里,3694796
8,63000,臺北市,6301000,內湖區,紫雲里,2066462
8,63000,臺北市,6301000,內湖區,樂康里,2493108
8,63000,臺北市,6301000,內湖區,安泰里,1374378
8,63000,臺北市,6301000,內湖區,安湖里,2485998
8,63000,臺北市,6301000,內湖區,內溝里,1346127
8,63000,臺北市,6301000,內湖區,金龍里,1816465
8,63000,臺北市,6301000,內湖區,康寧里,2766088
8,63000,臺北市,6301000,內湖區,五分里,3309077
8,63000,臺北市,6301000,內湖區,東湖里,2672095
8,63000,臺北市,6301000,內湖區,紫星里,3153193
8,63000,臺北市,6301100,士林區,新安里,441596
8,63000,臺北市,6301100,士林區,永福里,288671
8,63000,臺北市,6301100,士林區,天母里,3614876
8,63000,臺北市,6301100,士林區,天玉里,4560807
8,63000,臺北市,6301100,士林區,公館里,484961
8,63000,臺北市,6301100,士林區,岩山里,1220236
8,63000,臺北市,6301100,士林區,菁山里,198082
8,63000,臺北市,6301100,士林區,陽明里,875155
8,63000,臺北市,6301100,士林區,仁勇里,1645
8,63000,臺北市,6301100,士林區,義信里,--
8,63000,臺北市,6301100,士林區,福林里,--
8,63000,臺北市,6301100,士林區,福德里,--
8,63000,臺北市,6301100,士林區,福志里,--
8,63000,臺北市,6301100,士林區,舊佳里,--
8,63000,臺北市,6301100,士林區,福佳里,--
8,63000,臺北市,6301100,士林區,後港里,--
8,63000,臺北市,6301100,士林區,福中里,--
8,63000,臺北市,6301100,士林區,前港里,608
8,63000,臺北市,6301100,士林區,百齡里,--
8,63000,臺北市,6301100,士林區,承德里,--
8,63000,臺北市,6301100,士林區,福華里,--
8,63000,臺北市,6301100,士林區,明勝里,--
8,63000,臺北市,6301100,士林區,福順里,--
8,63000,臺北市,6301100,士林區,富光里,--
8,63000,臺北市,6301100,士林區,葫蘆里,--
8,63000,臺北市,6301100,士林區,葫東里,--
8,63000,臺北市,6301100,士林區,社子里,--
8,63000,臺北市,6301100,士林區,社新里,--
8,63000,臺北市,6301100,士林區,社園里,--
8,63000,臺北市,6301100,士林區,永倫里,--
8,63000,臺北市,6301100,士林區,福安里,814
8,63000,臺北市,6301100,士林區,富洲里,--
8,63000,臺北市,6301100,士林區,翠山里,--
8,63000,臺北市,6301100,士林區,臨溪里,72
8,63000,臺北市,6301100,士林區,溪山里,460
8,63000,臺北市,6301100,士林區,德行里,1906169
8,63000,臺北市,6301100,士林區,天和里,3246929
8,63000,臺北市,6301100,士林區,平等里,477046
8,63000,臺北市,6301100,士林區,忠誠里,2390787
8,63000,臺北市,6301100,士林區,天壽里,3137820
8,63000,臺北市,6301100,士林區,東山里,2426475
8,63000,臺北市,6301100,士林區,蘭雅里,3874200
8,63000,臺北市,6301100,士林區,德華里,2446933
8,63000,臺北市,6301100,士林區,蘭興里,3047280
8,63000,臺北市,6301100,士林區,三玉里,2747340
8,63000,臺北市,6301100,士林區,聖山里,1980644
8,63000,臺北市,6301100,士林區,天山里,3731054
8,63000,臺北市,6301100,士林區,芝山里,3333578
8,63000,臺北市,6301100,士林區,名山里,2902474
8,63000,臺北市,6301100,士林區,天祿里,2656670
8,63000,臺北市,6301100,士林區,天福里,3083534
8,63000,臺北市,6301200,北投區,吉慶里,11256
8,63000,臺北市,6301200,北投區,永欣里,1891318
8,63000,臺北市,6301200,北投區,永和里,3131678
8,63000,臺北市,6301200,北投區,尊賢里,612598
8,63000,臺北市,6301200,北投區,吉利里,1461993
8,63000,臺北市,6301200,北投區,永明里,1741842
8,63000,臺北市,6301200,北投區,裕民里,3073689
8,63000,臺北市,6301200,北投區,榮華里,3341691
8,63000,臺北市,6301200,北投區,立農里,2982910
8,63000,臺北市,6301200,北投區,立賢里,1930624
8,63000,臺北市,6301200,北投區,東華里,1450192
8,63000,臺北市,6301200,北投區,福興里,2378742
8,63000,臺北市,6301200,北投區,振華里,2921466
8,63000,臺北市,6301200,北投區,榮光里,2327633
8,63000,臺北市,6301200,北投區,建民里,1369110
8,63000,臺北市,6301200,北投區,文林里,1911311
8,63000,臺北市,6301200,北投區,大屯里,414531
8,63000,臺北市,6301200,北投區,石牌里,1780763
8,63000,臺北市,6301200,北投區,洲美里,520
8,63000,臺北市,6301200,北投區,奇岩里,--
8,63000,臺北市,6301200,北投區,長安里,--
8,63000,臺北市,6301200,北投區,溫泉里,--
8,63000,臺北市,6301200,北投區,林泉里,--
8,63000,臺北市,6301200,北投區,中心里,--
8,63000,臺北市,6301200,北投區,中庸里,--
8,63000,臺北市,6301200,北投區,智仁里,--
8,63000,臺北市,6301200,北投區,文化里,--
8,63000,臺北市,6301200,北投區,湖田里,109
8,63000,臺北市,6301200,北投區,湖山里,32
8,63000,臺北市,6301200,北投區,泉源里,12388
8,63000,臺北市,6301200,北投區,關渡里,3512017
8,63000,臺北市,6301200,北投區,中和里,1392926
8,63000,臺北市,6301200,北投區,開明里,101642
8,63000,臺北市,6301200,北投區,秀山里,1064367
8,63000,臺北市,6301200,北投區,稻香里,1679662
8,63000,臺北市,6301200,北投區,豐年里,1324390
8,63000,臺北市,6301200,北投區,清江里,2948555
8,63000,臺北市,6301200,北投區,八仙里,1981810
8,63000,臺北市,6301200,北投區,大同里,2256325
8,63000,臺北市,6301200,北投區,一德里,2520536
8,63000,臺北市,6301200,北投區,中央里,3264807
8,63000,臺北市,6301200,北投區,桃源里,1856212
