VILLCODE,COUNTYNAME,TOWNNAME,VILLNAME,VILLENG,COUNTYID,COUNTYCODE,TOWNID,TOWNCODE,NOTE,field_1,lon,lat,T_11_0,T_11_1,T_11_2,T_11_3,T_11_4,T_11_5,T_11_6,T_11_7,T_11_8,T_11_9,T_11_10,T_11_11,T_11_12,T_11_13,T_11_14,T_11_15,T_11_16,T_11_17,T_11_18,T_11_19,T_11_20,T_11_21,T_11_22,T_11_23,T_12_0,T_12_1,T_12_2,T_12_3,T_12_4,T_12_5,T_12_6,T_12_7,T_12_8,T_12_9,T_12_10,T_12_11,T_12_12,T_12_13,T_12_14,T_12_15,T_12_16,T_12_17,T_12_18,T_12_19,T_12_20,T_12_21,T_12_22,T_12_23,T_13_0,T_13_1,T_13_2,T_13_3,T_13_4,T_13_5,T_13_6,T_13_7,T_13_8,T_13_9,T_13_10,T_13_11,T_13_12,T_13_13,T_13_14,T_13_15,T_13_16,T_13_17,T_13_18,T_13_19,T_13_20,T_13_21,T_13_22,T_13_23,T_14_0,T_14_1,T_14_2,T_14_3,T_14_4,T_14_5,T_14_6,T_14_7,T_14_8,T_14_9,T_14_10,T_14_11,T_14_12,T_14_13,T_14_14,T_14_15,T_14_16,T_14_17,T_14_18,T_14_19,T_14_20,T_14_21,T_14_22,T_14_23,n,distance,feature_x,feature_y,nearest_x,nearest_y
"63000010028",臺北市,松山區,美仁里,Meiren Vil.,A,"63000",A01,"63000010",,25.057274_121.55353,121.553529999999995,25.057274000000000,23.744147705078021,23.574327148437398,23.670873779296805,23.371624511718665,23.188395751953035,23.076805175781168,25.300605224609306,30.847608886718778,36.483480468749832,42.076003662109336,44.299002929687433,43.968415771484302,42.455475097656183,42.386023193359328,41.305553222656179,38.781931396484310,35.953442626953098,31.548773437500081,27.192720703124994,24.662189453125102,24.407643798827998,24.290146240234264,24.052789062499883,23.960495361328011,23.070026611327989,22.810420410156350,22.695738281249863,22.586039794921746,22.578581298828027,22.432952636718657,24.396963867187370,29.768382812500096,34.639559570312372,38.418901611328025,40.839498046875029,40.669800048828058,40.250769287109229,39.543907714843719,37.742711425781110,35.478471923828124,32.229161621093709,29.460940185547017,25.479468749999931,23.330926269531211,23.267088378906234,23.185496582031242,23.105815185546863,23.044141601562497,24.265990966796782,24.063191894531158,23.900514892578041,23.691681884765536,23.547103027343677,23.377284912109307,25.605922607421807,31.492057128906310,38.250471435546842,43.546947265624929,44.935968261718607,44.943503662109350,42.897450195312381,42.169870849609211,41.400635009765558,38.171073242187326,36.183988281249945,32.213904052734414,27.835203613281116,25.399520019531131,25.049799560546763,24.971647705078027,24.678626464843649,24.394567626953016,23.325286621093657,23.220632080078037,23.104402832031170,22.885763916015534,22.480137695312383,22.430396484374896,24.113953613281240,28.161461425781280,32.895775390624969,37.127252441406164,40.899874511718671,41.893353515624881,40.334745117187353,39.030396972656128,36.539489990234259,34.516401123047032,31.409654785156292,28.546561035156241,25.637762207031180,23.652050292968784,23.444897949218756,23.365545410156319,23.395550292968625,23.399737304687399,"1",0.005662661220843,121.553457790222794,25.051611799204363,121.553529999999995,25.057274000000000
"63000030011",臺北市,大安區,龍坡里,Longpo Vil.,A,"63000",A02,"63000030",,25.019943_121.53311,121.533109999999994,25.019943000000001,23.873149169921785,23.675221923828037,23.586397460937416,23.296111816406160,23.258843749999919,23.035738281249920,25.390094970703068,31.327142578125109,37.372718749999848,43.266087890624910,45.123684326171833,44.106502929687402,43.445991455078072,42.628285156249937,41.495909667968689,39.211510253906120,36.181213623046808,31.591427246093829,27.268778076171973,24.814924072265505,24.578354248046764,24.338886474609279,24.130134033203021,24.155499023437411,23.329487060546779,23.024327148437383,22.841271728515508,22.751399902343643,22.766249755859299,22.580276855468679,24.558653320312398,30.162319580078130,35.048967529296874,39.480876708984255,41.339078613281146,41.014171386718630,40.082818847656164,40.113949218749902,37.921222167968594,35.841262451171843,31.824983154297009,29.171020751953218,25.810174316406211,23.583172363281243,23.421481689453124,23.370083984374858,23.364624999999872,23.362697509765521,24.559886230468699,24.385396484374947,24.190768798828085,23.923992675781204,23.734449218749958,23.526951660156211,26.062547851562581,32.379391113281201,38.890296874999848,42.448989501953086,44.358755126953113,43.962505126953104,43.635027099609331,43.147828613281128,42.907541748046761,38.268001953124845,36.242208496093731,32.569287353515563,28.091736816406119,25.556452392578013,25.253499511718658,25.159255126953049,25.005601562499933,24.725206054687437,23.510197509765550,23.412074951171807,23.232243408203050,23.120501464843688,22.740437988281158,22.486745361328037,24.331942382812599,28.963876464843644,33.113546386718681,37.136306396484287,40.810147949218695,41.547204833984338,40.537054687499854,38.565317626953110,37.395764404296848,35.238458496093664,32.239175537109581,28.535916503906225,25.654939941406170,23.794878906249860,23.721863769531119,23.610729736328000,23.528346923828018,23.550732177734290,"1",0.002295958448222,121.531748831107961,25.021791957664028,121.533109999999994,25.019943000000001
"63000020015",臺北市,信義區,長春里,Changchun Vil.,A,"63000",A17,"63000020",,25.038704_121.57416,121.574160000000006,25.038703999999999,23.027527832031119,22.766915039062361,22.732249511718621,22.284904541015621,22.251685546875109,21.973238281249994,24.365751708984241,30.547287841796912,37.532253662109326,42.993954101562402,44.497688232421872,43.297977539062472,40.971750732421810,40.542544189452947,39.753294921874939,37.911862060547037,35.119699951171711,30.888031250000051,26.484137939453099,23.910188964843744,23.693439208984408,23.549742187499863,23.365690673827988,23.140328124999861,22.524527343749877,22.158909912109479,21.960414062500032,21.878410156250059,21.755490478515483,21.628151611327983,23.781317871093790,29.668987060547011,34.657937988281326,38.387035156249830,40.520702148437479,39.688241210937342,39.083708251953247,38.846733154297056,36.579520507812482,34.485858398437394,32.300384765625026,29.032970458984277,24.999893554687429,22.845799316406211,22.788310302734363,22.649821533203117,22.589107666015625,22.505409667968827,23.610033935546770,23.335961669921758,23.140507568359261,22.905685791015514,22.673914550781134,22.449233154296760,24.904480957031161,31.242766357421964,38.531960693359217,42.547389160156101,44.291183105468662,43.847362304687429,41.731078124999840,40.932260986328110,40.308547607421737,37.646620117187368,34.634771972656203,31.211644531250037,27.035743164062477,24.654407470703227,24.444847167968629,24.307917236328013,24.022740234374886,23.817947753906139,22.742356933593644,22.674447998046780,22.388135742187380,22.268448242187389,21.840982421874862,21.590393554687594,23.460064453124957,28.222146240234466,32.856043945312408,36.736333251953042,40.345088134765582,41.656013427734223,39.184233642578114,37.820038574218863,35.213973632812362,34.284128662109360,31.129253173828182,27.866142333984332,25.043180908203027,23.175084960937504,23.010397460937519,22.965990966796731,22.965428222656136,22.932533935546772,"1",0.003215116112043,121.574324677001343,25.041914895996310,121.574160000000006,25.038703999999999
"63000010018",臺北市,松山區,慈祐里,Ciyou Vil.,A,"63000",A01,"63000010",,25.057335_121.5741,121.574100000000001,25.057334999999998,23.709450439453025,23.513007568359271,23.581578124999925,23.304078124999911,23.125009521484280,22.891424316406141,25.162112792968671,30.867364746093781,37.093885742187418,42.555849853515497,44.231964355468683,43.206526123046743,41.084177490234360,41.005031982421883,40.316058593749887,38.259654541015792,35.418045898437363,31.570025878906332,27.085572265624990,24.568373535156361,24.351960205078001,24.234075683593641,24.014399169921763,23.840632080078013,23.171646484374889,22.862388671874879,22.712751220703005,22.571800292968629,22.525418457031147,22.376677001953027,24.429487060546755,30.270355468750012,34.835041748046713,38.277041259765546,40.492342773437365,40.235120605468907,39.718705078124962,39.411976562499987,36.989077392578096,35.499430175781235,32.879133544922063,29.876983886718804,25.513295654296822,23.386961425781234,23.277457031249991,23.161337646484370,23.134295654296924,23.139261230468616,24.223613037109285,23.995116943359282,23.898339599609297,23.661624511718671,23.408327392578041,23.283737548828054,25.592964843749940,31.711631103515725,38.683695312499886,43.027943359374838,44.675245605468668,44.548874755859231,42.388835693359361,41.343247314453080,40.308019042968652,38.180651123047006,35.540200439452967,31.668751464843801,27.597780761718781,25.265527099609258,24.985651611328013,24.885811523437400,24.583411621093649,24.345750488281144,23.329590820312411,23.300135253906177,23.132695068359300,22.919721435546798,22.600951904296782,22.392363037109281,24.289843505859235,28.477870117187571,33.301634765624890,36.934110351562445,40.504392333984370,41.675418945312416,39.607699218749971,38.561856933593695,36.571567626952991,34.602364746093741,31.855860839843864,28.306075195312463,25.588678955078048,23.718006347656114,23.488279052734480,23.395729736327983,23.400658935546758,23.374744628906157,"1",0.005479417634476,121.574989455797606,25.051928255508429,121.574100000000001,25.057334999999998
"63000020002",臺北市,信義區,正和里,Zhenghe Vil.,A,"63000",A17,"63000020",,25.038643_121.55359,121.553590000000000,25.038643000000000,23.617293457031131,23.446852783203006,23.479980224609282,23.081780761718637,23.008438476562389,22.799351562499886,25.185896972656170,31.039441162109441,36.974988037109298,43.161010986328058,44.865780273437501,43.885202880859310,42.307855468749963,41.857112060546733,40.953772705078173,38.974677978515523,36.135406738281183,31.421866699218810,27.093029541015618,24.555163330077985,24.288440917968611,24.176304687499886,23.973361572265507,23.879379638671764,23.002563232421743,22.703876464843852,22.564867919921731,22.504546874999868,22.474452880859268,22.273901123046770,24.300271972656120,29.692778564453214,34.505896240234279,38.760825439452951,40.937999511718729,40.263515625000124,40.049406982421765,39.370775390624999,37.556609130859272,35.005991455078011,32.354974609374942,29.194328857421979,25.565093749999946,23.279931396484336,23.194740966796854,23.175428222656247,23.116795898437520,23.017607421875077,24.281193603515550,24.088464111328047,23.917719482421798,23.622520507812418,23.387657226562418,23.154167236328043,25.708266357421842,31.486687255859440,38.240238281249965,42.740018554687403,44.798705078124890,44.477276855468624,42.575455566406205,42.210907226562334,41.508413330078056,38.101456542968606,35.356023193359285,31.936600585937576,27.737884277343792,25.288921874999875,25.051896728515519,24.915842041015534,24.706349853515533,24.433370117187408,23.294881347656158,23.215110839843668,23.043335937499911,22.856425537109285,22.398907226562372,22.201061767578000,24.031757568359360,28.276883789062545,32.615368896484291,36.911607910156199,40.394686523437322,41.640708251953050,39.916350341796814,38.135669189452969,36.640128417968633,34.787457519531223,31.585838867187565,28.438353027343734,25.486043457031158,23.620950683593779,23.486228759765684,23.383908447265483,23.441208251953011,23.390907958984275,"1",0.004064363147516,121.557541589002739,25.037692214983121,121.553590000000000,25.038643000000000
"63000030021",臺北市,大安區,錦華里,Jinhua Vil.,A,"63000",A02,"63000030",,25.019943_121.53311,121.533109999999994,25.019943000000001,23.873149169921785,23.675221923828037,23.586397460937416,23.296111816406160,23.258843749999919,23.035738281249920,25.390094970703068,31.327142578125109,37.372718749999848,43.266087890624910,45.123684326171833,44.106502929687402,43.445991455078072,42.628285156249937,41.495909667968689,39.211510253906120,36.181213623046808,31.591427246093829,27.268778076171973,24.814924072265505,24.578354248046764,24.338886474609279,24.130134033203021,24.155499023437411,23.329487060546779,23.024327148437383,22.841271728515508,22.751399902343643,22.766249755859299,22.580276855468679,24.558653320312398,30.162319580078130,35.048967529296874,39.480876708984255,41.339078613281146,41.014171386718630,40.082818847656164,40.113949218749902,37.921222167968594,35.841262451171843,31.824983154297009,29.171020751953218,25.810174316406211,23.583172363281243,23.421481689453124,23.370083984374858,23.364624999999872,23.362697509765521,24.559886230468699,24.385396484374947,24.190768798828085,23.923992675781204,23.734449218749958,23.526951660156211,26.062547851562581,32.379391113281201,38.890296874999848,42.448989501953086,44.358755126953113,43.962505126953104,43.635027099609331,43.147828613281128,42.907541748046761,38.268001953124845,36.242208496093731,32.569287353515563,28.091736816406119,25.556452392578013,25.253499511718658,25.159255126953049,25.005601562499933,24.725206054687437,23.510197509765550,23.412074951171807,23.232243408203050,23.120501464843688,22.740437988281158,22.486745361328037,24.331942382812599,28.963876464843644,33.113546386718681,37.136306396484287,40.810147949218695,41.547204833984338,40.537054687499854,38.565317626953110,37.395764404296848,35.238458496093664,32.239175537109581,28.535916503906225,25.654939941406170,23.794878906249860,23.721863769531119,23.610729736328000,23.528346923828018,23.550732177734290,"1",0.009944812922373,121.525885363997546,25.026777027999149,121.533109999999994,25.019943000000001
"63000040019",臺北市,中山區,新庄里,Xinzhuang Vil.,A,"63000",A10,"63000040",,25.075829_121.5329,121.532899999999998,25.075828999999999,23.846576904296779,23.630256103515521,23.558565429687416,23.414126953124921,23.315823730468686,23.368659423828099,25.383555664062449,30.564363281249911,36.065374999999904,41.563442626952977,45.574691406249862,45.444663818359402,44.148836914062471,45.898059326171719,44.144867187499983,41.506111083984379,37.107420898437439,32.506544433593668,27.598442138671757,24.920990966796747,24.626224121093632,24.509145263671783,24.196133789062401,24.167044433593663,23.098071044921731,22.937315429687363,22.753519042968616,22.554168457031121,22.613403076171782,22.436299804687408,24.464858154296760,29.559126220703192,34.336042724609293,38.569564453124862,41.527015624999848,41.822428222656136,41.124093261718642,41.281268554687344,38.769593749999878,36.716749511718717,33.167437988281243,29.809024902343779,25.725536865234329,23.611531738281240,23.468335449218756,23.263968261718741,23.180096191406243,23.179409423828197,24.365723632812411,24.213666748046798,23.944906982421788,23.815291503906170,23.649827636718683,23.480446533203065,25.684200195312432,31.262757812500020,38.061073242187497,43.445465332031183,44.514334960937433,43.738288818359379,42.802977539062390,44.167787109374821,43.395880371093703,41.064222656249861,37.251108642578068,32.989057861328043,28.293847412109297,25.573110107421783,25.143248046874906,25.042500976562408,24.750456298828027,24.498228515624906,23.408887695312419,23.228486083984286,23.080771240234288,22.975478271484299,22.539119628906143,22.465137695312404,24.043658203124977,28.422824951171943,33.502041259765477,37.892400146484334,41.893020263671787,42.499105468749931,40.403049316406253,40.652936035156223,38.702962890624882,35.752561279296870,32.598766113281179,29.279338623046929,25.761127685546818,23.921459716796750,23.617063964843613,23.517894042968621,23.496780761718639,23.507956298828041,"1",0.000000000000000,121.532899999999998,25.075828999999999,121.532899999999998,25.075828999999999
"63000040008",臺北市,中山區,集英里,Jiying Vil.,A,"63000",A10,"63000040",,25.057137_121.51239,121.512389999999996,25.057137000000001,23.981141113281161,23.805827392578035,23.891979736328079,23.586138671874934,23.425605224609306,23.410903076171842,25.344803222656179,30.775096679687518,36.219535156249883,41.858264404296875,45.753478027343590,44.876991210937447,43.231417480468721,43.926432128906086,42.882270751952973,40.817867675781201,36.458082519531118,31.992505126953262,27.656619628906132,25.025729736328007,24.755611328124893,24.471556152343648,24.304258789062398,24.303084472656170,23.314377197265514,23.146000732421761,23.108093017578032,22.812730468749891,22.750256103515540,22.763926757812449,24.801091064453050,29.745705810546959,34.802407470702967,39.097333007812473,41.663735595702967,41.476736083984363,40.964441162109338,40.966502929687429,38.722992187499891,37.303247314452989,32.756805664062384,29.933722167968789,26.033630126953106,23.739671630859387,23.599993408203186,23.415022949218773,23.382808593750084,23.435398925781136,24.470157226562421,24.407265380859315,24.124170898437427,23.981241210937444,23.808676513671827,23.578796142578071,25.891993164062463,31.418606201171915,38.385648437499945,43.593252197265564,44.763801513671773,44.089995361328064,42.771578613281171,43.409721191406270,43.053645263671733,41.089836669921752,38.303194824218721,33.373608642577999,28.408389648437421,25.759634765624916,25.320352539062405,25.138398193359286,24.948011230468669,24.711918701171800,23.518711914062425,23.340437988281170,23.203212646484307,23.142143310546832,22.638155273437416,22.497237304687424,24.085499023437482,28.190394531250035,33.300891357421769,38.147403808593673,40.942732177734293,42.264970947265617,40.289872070312363,40.900470214843693,39.118888183593576,36.663036132812330,31.741980224609453,28.901480224609330,25.924715332031205,23.954173339843621,23.751271728515491,23.605225585937369,23.618711914062398,23.524892333984283,"1",0.008247147675684,121.520622920011391,25.057621223987955,121.512389999999996,25.057137000000001
"63000050028",臺北市,中正區,東門里,Dongmen Vil.,A,"63000",A03,"63000050",,25.03852_121.51248,121.512479999999996,25.038519999999998,23.975749267578035,23.787923339843658,23.763444580078058,23.387837890624908,23.295716308593661,23.254787353515560,25.231822265624906,30.883744140625041,36.688100830078106,42.158609863281193,45.692520996093606,45.102970214843673,43.785106445312373,43.717412353515535,42.653916259765531,40.162718749999890,36.060726562499951,31.720854736328214,27.511443847656121,24.996362060546758,24.739631103515521,24.418404296874900,24.330249999999904,24.233399414062411,23.333238281249891,23.104413818359252,23.035021728515524,22.741744140624885,22.703238281249916,22.624639648437434,24.673645996093661,29.822909179687603,34.742295166015481,39.537923828124882,41.363795410156158,41.048961425781130,40.680331054687322,40.689775634765617,37.918264404296707,37.143133789062396,32.504182373046802,29.549958740234512,26.058227294921860,23.744086425781290,23.572508544921948,23.399041503906261,23.376204833984467,23.431738037109263,24.567887939453058,24.489970458984324,24.249787353515572,24.037092041015583,23.772898925781199,23.505429443359311,25.929522460937481,31.914791503906368,39.287153564453099,43.448114257812463,44.692884765624918,44.621061035156096,43.401495361328280,43.429066894531410,43.308371826171701,39.814441162109318,37.322409912109350,33.148745361328046,28.325306152343654,25.771321777343658,25.383616699218660,25.210025390624921,25.049404052734307,24.791062988281183,23.567958740234307,23.429776367187440,23.346803955078080,23.144989990234325,22.689069580078044,22.467135986328049,24.180889648437493,28.478287597656330,33.220006347656160,37.893608642578094,41.316981445312358,41.973918701171762,40.618663574218573,40.714576660156247,37.378683105468731,35.827320800781237,31.525165039062543,28.428896240234334,25.884826416015571,23.911386474609241,23.780356201171749,23.626475585937371,23.612435058593650,23.563559326171788,"1",0.004924884517174,121.517221669234985,25.037189188077399,121.512479999999996,25.038519999999998
"63000040007",臺北市,中山區,聚盛里,Jucheng Vil.,A,"63000",A10,"63000040",,25.057198_121.53296,121.532960000000003,25.057198000000000,23.903583740234279,23.702563232421770,23.853871826171822,23.480513671874924,23.279156249999915,23.255502685546819,25.373908447265560,30.814057861328145,36.324304443359239,41.918618408203123,44.972195068359376,44.705555664062487,43.371454101562463,44.602723632812427,43.179524169921862,40.068814941406153,35.818835693359368,31.951263671875129,27.450874999999861,24.839446777343618,24.586723388671757,24.423459228515519,24.187383789062391,24.170531982421782,23.201722167968622,22.963112548827983,22.902284912109248,22.751885742187383,22.676960205078029,22.646550048828050,24.601142333984271,29.719846435546959,34.736384521484233,38.866427246093579,41.272188964843671,41.373219970703154,40.774974609374979,40.590512939453120,38.275869384765606,36.269616943359239,32.261618896484350,29.488169189453256,25.774650634765582,23.586851562499980,23.486147216796869,23.358833496093759,23.259880126953121,23.276701416015488,24.395966552734286,24.273197998046800,24.029574951171799,23.836287597656170,23.700152343749934,23.528299316406198,25.786113037109324,31.497334228515680,38.472759033203054,43.654289794921802,44.704858642578039,44.568670898437361,43.151090332031096,43.284250732421711,42.877563720703009,39.852634521484291,37.176635986328115,32.831811767578088,28.180049804687396,25.640765136718649,25.220151123046769,25.101644042968658,24.865315917968658,24.576507324218657,23.464052490234291,23.279877685546783,23.141268066406170,23.053737548828057,22.597613281249899,22.491414550781158,24.055314697265601,28.170138183593771,32.885224853515602,37.300873046874877,41.003291259765533,42.108408447265461,40.723012939453113,40.332810302734231,37.287092529296842,35.248390136718648,32.170330078125197,28.942096191406257,25.814401611328069,23.809442138671955,23.608796630859441,23.507769531249860,23.541111816406136,23.509906982421779,"1",0.005421289394715,121.527593084062815,25.057963892958846,121.532960000000003,25.057198000000000
"63000040032",臺北市,中山區,興亞里,Xingya Vil.,A,"63000",A10,"63000040",,25.057198_121.53296,121.532960000000003,25.057198000000000,23.903583740234279,23.702563232421770,23.853871826171822,23.480513671874924,23.279156249999915,23.255502685546819,25.373908447265560,30.814057861328145,36.324304443359239,41.918618408203123,44.972195068359376,44.705555664062487,43.371454101562463,44.602723632812427,43.179524169921862,40.068814941406153,35.818835693359368,31.951263671875129,27.450874999999861,24.839446777343618,24.586723388671757,24.423459228515519,24.187383789062391,24.170531982421782,23.201722167968622,22.963112548827983,22.902284912109248,22.751885742187383,22.676960205078029,22.646550048828050,24.601142333984271,29.719846435546959,34.736384521484233,38.866427246093579,41.272188964843671,41.373219970703154,40.774974609374979,40.590512939453120,38.275869384765606,36.269616943359239,32.261618896484350,29.488169189453256,25.774650634765582,23.586851562499980,23.486147216796869,23.358833496093759,23.259880126953121,23.276701416015488,24.395966552734286,24.273197998046800,24.029574951171799,23.836287597656170,23.700152343749934,23.528299316406198,25.786113037109324,31.497334228515680,38.472759033203054,43.654289794921802,44.704858642578039,44.568670898437361,43.151090332031096,43.284250732421711,42.877563720703009,39.852634521484291,37.176635986328115,32.831811767578088,28.180049804687396,25.640765136718649,25.220151123046769,25.101644042968658,24.865315917968658,24.576507324218657,23.464052490234291,23.279877685546783,23.141268066406170,23.053737548828057,22.597613281249899,22.491414550781158,24.055314697265601,28.170138183593771,32.885224853515602,37.300873046874877,41.003291259765533,42.108408447265461,40.723012939453113,40.332810302734231,37.287092529296842,35.248390136718648,32.170330078125197,28.942096191406257,25.814401611328069,23.809442138671955,23.608796630859441,23.507769531249860,23.541111816406136,23.509906982421779,"1",0.005180458051641,121.532932090658974,25.052017617128676,121.532960000000003,25.057198000000000
"63000010033",臺北市,松山區,復勢里,Fushi Vil.,A,"63000",A01,"63000010",,25.057274_121.55353,121.553529999999995,25.057274000000000,23.744147705078021,23.574327148437398,23.670873779296805,23.371624511718665,23.188395751953035,23.076805175781168,25.300605224609306,30.847608886718778,36.483480468749832,42.076003662109336,44.299002929687433,43.968415771484302,42.455475097656183,42.386023193359328,41.305553222656179,38.781931396484310,35.953442626953098,31.548773437500081,27.192720703124994,24.662189453125102,24.407643798827998,24.290146240234264,24.052789062499883,23.960495361328011,23.070026611327989,22.810420410156350,22.695738281249863,22.586039794921746,22.578581298828027,22.432952636718657,24.396963867187370,29.768382812500096,34.639559570312372,38.418901611328025,40.839498046875029,40.669800048828058,40.250769287109229,39.543907714843719,37.742711425781110,35.478471923828124,32.229161621093709,29.460940185547017,25.479468749999931,23.330926269531211,23.267088378906234,23.185496582031242,23.105815185546863,23.044141601562497,24.265990966796782,24.063191894531158,23.900514892578041,23.691681884765536,23.547103027343677,23.377284912109307,25.605922607421807,31.492057128906310,38.250471435546842,43.546947265624929,44.935968261718607,44.943503662109350,42.897450195312381,42.169870849609211,41.400635009765558,38.171073242187326,36.183988281249945,32.213904052734414,27.835203613281116,25.399520019531131,25.049799560546763,24.971647705078027,24.678626464843649,24.394567626953016,23.325286621093657,23.220632080078037,23.104402832031170,22.885763916015534,22.480137695312383,22.430396484374896,24.113953613281240,28.161461425781280,32.895775390624969,37.127252441406164,40.899874511718671,41.893353515624881,40.334745117187353,39.030396972656128,36.539489990234259,34.516401123047032,31.409654785156292,28.546561035156241,25.637762207031180,23.652050292968784,23.444897949218756,23.365545410156319,23.395550292968625,23.399737304687399,"1",0.005891251944304,121.555028637007354,25.051576549992198,121.553529999999995,25.057274000000000
"63000050022",臺北市,中正區,建國里,Jianguo Vil.,A,"63000",A03,"63000050",,25.03852_121.51248,121.512479999999996,25.038519999999998,23.975749267578035,23.787923339843658,23.763444580078058,23.387837890624908,23.295716308593661,23.254787353515560,25.231822265624906,30.883744140625041,36.688100830078106,42.158609863281193,45.692520996093606,45.102970214843673,43.785106445312373,43.717412353515535,42.653916259765531,40.162718749999890,36.060726562499951,31.720854736328214,27.511443847656121,24.996362060546758,24.739631103515521,24.418404296874900,24.330249999999904,24.233399414062411,23.333238281249891,23.104413818359252,23.035021728515524,22.741744140624885,22.703238281249916,22.624639648437434,24.673645996093661,29.822909179687603,34.742295166015481,39.537923828124882,41.363795410156158,41.048961425781130,40.680331054687322,40.689775634765617,37.918264404296707,37.143133789062396,32.504182373046802,29.549958740234512,26.058227294921860,23.744086425781290,23.572508544921948,23.399041503906261,23.376204833984467,23.431738037109263,24.567887939453058,24.489970458984324,24.249787353515572,24.037092041015583,23.772898925781199,23.505429443359311,25.929522460937481,31.914791503906368,39.287153564453099,43.448114257812463,44.692884765624918,44.621061035156096,43.401495361328280,43.429066894531410,43.308371826171701,39.814441162109318,37.322409912109350,33.148745361328046,28.325306152343654,25.771321777343658,25.383616699218660,25.210025390624921,25.049404052734307,24.791062988281183,23.567958740234307,23.429776367187440,23.346803955078080,23.144989990234325,22.689069580078044,22.467135986328049,24.180889648437493,28.478287597656330,33.220006347656160,37.893608642578094,41.316981445312358,41.973918701171762,40.618663574218573,40.714576660156247,37.378683105468731,35.827320800781237,31.525165039062543,28.428896240234334,25.884826416015571,23.911386474609241,23.780356201171749,23.626475585937371,23.612435058593650,23.563559326171788,"1",0.000000000000000,121.512479999999996,25.038519999999998,121.512479999999996,25.038519999999998
"63000020011",臺北市,信義區,雅祥里,Yaxiang Vil.,A,"63000",A17,"63000020",,25.038704_121.57416,121.574160000000006,25.038703999999999,23.027527832031119,22.766915039062361,22.732249511718621,22.284904541015621,22.251685546875109,21.973238281249994,24.365751708984241,30.547287841796912,37.532253662109326,42.993954101562402,44.497688232421872,43.297977539062472,40.971750732421810,40.542544189452947,39.753294921874939,37.911862060547037,35.119699951171711,30.888031250000051,26.484137939453099,23.910188964843744,23.693439208984408,23.549742187499863,23.365690673827988,23.140328124999861,22.524527343749877,22.158909912109479,21.960414062500032,21.878410156250059,21.755490478515483,21.628151611327983,23.781317871093790,29.668987060547011,34.657937988281326,38.387035156249830,40.520702148437479,39.688241210937342,39.083708251953247,38.846733154297056,36.579520507812482,34.485858398437394,32.300384765625026,29.032970458984277,24.999893554687429,22.845799316406211,22.788310302734363,22.649821533203117,22.589107666015625,22.505409667968827,23.610033935546770,23.335961669921758,23.140507568359261,22.905685791015514,22.673914550781134,22.449233154296760,24.904480957031161,31.242766357421964,38.531960693359217,42.547389160156101,44.291183105468662,43.847362304687429,41.731078124999840,40.932260986328110,40.308547607421737,37.646620117187368,34.634771972656203,31.211644531250037,27.035743164062477,24.654407470703227,24.444847167968629,24.307917236328013,24.022740234374886,23.817947753906139,22.742356933593644,22.674447998046780,22.388135742187380,22.268448242187389,21.840982421874862,21.590393554687594,23.460064453124957,28.222146240234466,32.856043945312408,36.736333251953042,40.345088134765582,41.656013427734223,39.184233642578114,37.820038574218863,35.213973632812362,34.284128662109360,31.129253173828182,27.866142333984332,25.043180908203027,23.175084960937504,23.010397460937519,22.965990966796731,22.965428222656136,22.932533935546772,"1",0.007880603557701,121.570286438998124,25.045566903000797,121.574160000000006,25.038703999999999
"63000040025",臺北市,中山區,行仁里,Xingren Vil.,A,"63000",A10,"63000040",,25.057198_121.53296,121.532960000000003,25.057198000000000,23.903583740234279,23.702563232421770,23.853871826171822,23.480513671874924,23.279156249999915,23.255502685546819,25.373908447265560,30.814057861328145,36.324304443359239,41.918618408203123,44.972195068359376,44.705555664062487,43.371454101562463,44.602723632812427,43.179524169921862,40.068814941406153,35.818835693359368,31.951263671875129,27.450874999999861,24.839446777343618,24.586723388671757,24.423459228515519,24.187383789062391,24.170531982421782,23.201722167968622,22.963112548827983,22.902284912109248,22.751885742187383,22.676960205078029,22.646550048828050,24.601142333984271,29.719846435546959,34.736384521484233,38.866427246093579,41.272188964843671,41.373219970703154,40.774974609374979,40.590512939453120,38.275869384765606,36.269616943359239,32.261618896484350,29.488169189453256,25.774650634765582,23.586851562499980,23.486147216796869,23.358833496093759,23.259880126953121,23.276701416015488,24.395966552734286,24.273197998046800,24.029574951171799,23.836287597656170,23.700152343749934,23.528299316406198,25.786113037109324,31.497334228515680,38.472759033203054,43.654289794921802,44.704858642578039,44.568670898437361,43.151090332031096,43.284250732421711,42.877563720703009,39.852634521484291,37.176635986328115,32.831811767578088,28.180049804687396,25.640765136718649,25.220151123046769,25.101644042968658,24.865315917968658,24.576507324218657,23.464052490234291,23.279877685546783,23.141268066406170,23.053737548828057,22.597613281249899,22.491414550781158,24.055314697265601,28.170138183593771,32.885224853515602,37.300873046874877,41.003291259765533,42.108408447265461,40.723012939453113,40.332810302734231,37.287092529296842,35.248390136718648,32.170330078125197,28.942096191406257,25.814401611328069,23.809442138671955,23.608796630859441,23.507769531249860,23.541111816406136,23.509906982421779,"1",0.006558153883248,121.537002906045458,25.062361747966737,121.532960000000003,25.057198000000000
